
*************************************************************
                       POINT NUMBER = 1
*************************************************************
DyFeO3                  ref        calc    error^2    %P.R.E.
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3911     0.3900  1.2973e-06    0.29
cell(3_y)              0.1512     0.1510  3.3489e-08    0.12
cell(3_z)              0.3799     0.3810  1.1794e-06    0.29
cell(4_x)              0.3911     0.3898  1.6978e-06    0.33
cell(4_y)              0.1512     0.1509  9.5481e-08    0.20
cell(4_z)              0.3799     0.3811  1.4472e-06    0.32
cell(Volume)        1172.2391  1172.2384  3.8813e-07    0.00
cell(a)               10.5440    10.5440  4.0000e-12    0.00
cell(b)               10.5440    10.5440  4.0000e-12    0.00
cell(c)               10.5440    10.5440  4.0000e-12    0.00
-------------------------------------------------------------
EuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4399     0.4645  6.0339e-04    5.58
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0145     0.0060  7.2233e-05   58.61
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5320     0.5363  1.8516e-05    0.81
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5978     0.5850  1.6463e-04    2.15
cell(4_x)              0.1994     0.2067  5.3861e-05    3.68
cell(4_y)              0.0506     0.0451  2.9844e-05   10.80
cell(4_z)              0.3023     0.2950  5.3626e-05    2.42
cell(5_x)              0.5320     0.5367  2.2062e-05    0.88
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5978     0.5852  1.5906e-04    2.11
cell(6_x)              0.1994     0.2066  5.1180e-05    3.59
cell(6_y)              0.0506     0.0453  2.8048e-05   10.47
cell(6_z)              0.3023     0.2950  5.3538e-05    2.42
cell(Volume)         231.4371   233.7615  5.4027e+00    1.00
cell(a)                5.6060     5.5417  4.1313e-03    1.15
cell(b)                7.6850     7.7373  2.7342e-03    0.68
cell(c)                5.3720     5.4518  6.3664e-03    1.49
-------------------------------------------------------------
Eu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2806     0.2793  1.6952e-06    0.46
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.0960     0.0990  9.0240e-06    3.13
cell(3_y)              0.3559     0.3602  1.8688e-05    1.21
cell(3_z)              0.1301     0.1311  9.1585e-07    0.74
cell(4_x)              0.0960     0.0991  9.7844e-06    3.26
cell(4_y)              0.3559     0.3604  2.0097e-05    1.26
cell(4_z)              0.1301     0.1312  1.1236e-06    0.81
cell(Volume)        1283.7630  1283.8055  1.8033e-03    0.00
cell(a)               10.8683    10.8684  1.4400e-08    0.00
cell(b)               10.8683    10.8684  1.4400e-08    0.00
cell(c)               10.8683    10.8684  1.4400e-08    0.00
-------------------------------------------------------------
HoFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4601  1.1591e-04    2.29
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0079  3.1898e-06   29.28
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5470  1.2933e-03    7.04
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5980  8.3909e-04    5.09
cell(4_x)              0.2190     0.2032  2.4926e-04    7.21
cell(4_y)              0.0390     0.0523  1.7692e-04   34.11
cell(4_z)              0.2800     0.2989  3.5785e-04    6.76
cell(5_x)              0.5110     0.5473  1.3200e-03    7.11
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5982  8.5194e-04    5.13
cell(6_x)              0.2190     0.2030  2.5638e-04    7.31
cell(6_y)              0.0390     0.0525  1.8182e-04   34.57
cell(6_z)              0.2800     0.2989  3.5619e-04    6.74
cell(Volume)         224.3297   227.3915  9.3748e+00    1.36
cell(a)                5.5910     5.4982  8.6037e-03    1.66
cell(b)                7.6020     7.6846  6.8203e-03    1.09
cell(c)                5.2780     5.3818  1.0780e-02    1.97
-------------------------------------------------------------
Ho2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9673     0.9710  1.3898e-05    0.39
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3888     0.3899  1.2837e-06    0.29
cell(3_y)              0.1519     0.1510  7.7969e-07    0.58
cell(3_z)              0.3811     0.3810  1.0201e-08    0.03
cell(4_x)              0.3888     0.3898  9.4090e-07    0.25
cell(4_y)              0.1519     0.1509  1.0181e-06    0.66
cell(4_z)              0.3811     0.3811  1.6900e-10    0.00
cell(Volume)        1196.9246  1196.9300  2.8977e-05    0.00
cell(a)               10.6175    10.6175  2.5600e-10    0.00
cell(b)               10.6175    10.6175  2.5600e-10    0.00
cell(c)               10.6175    10.6175  2.5600e-10    0.00
-------------------------------------------------------------
LaFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4709     0.4747  1.4394e-05    0.81
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0061     0.0035  6.9538e-06   43.23
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5110     0.5247  1.8703e-04    2.68
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5690     0.5711  4.2725e-06    0.36
cell(4_x)              0.2190     0.2120  4.8372e-05    3.18
cell(4_y)              0.0390     0.0373  3.0520e-06    4.48
cell(4_z)              0.2800     0.2891  8.2029e-05    3.23
cell(5_x)              0.5110     0.5250  1.9611e-04    2.74
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5690     0.5713  5.4662e-06    0.41
cell(6_x)              0.2190     0.2119  5.0467e-05    3.24
cell(6_y)              0.0390     0.0374  2.5568e-06    4.10
cell(6_z)              0.2800     0.2891  8.3430e-05    3.26
cell(Volume)         242.8598   244.3657  2.2675e+00    0.62
cell(a)                5.5647     5.5983  1.1284e-03    0.60
cell(b)                7.8551     7.8633  6.6749e-05    0.10
cell(c)                5.5560     5.5511  2.3697e-05    0.09
-------------------------------------------------------------
La2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2469     0.2493  5.6549e-06    0.96
cell(2_x)              0.3333     0.3333  0.0000e+00    0.00
cell(2_y)              0.6667     0.6667  0.0000e+00    0.00
cell(2_z)              0.6454     0.6615  2.6005e-04    2.50
cell(3_x)              0.0000     0.0000  0.0000e+00    0.00
cell(3_y)              0.0000     0.0000  0.0000e+00    0.00
cell(3_z)              0.0000     0.0000  0.0000e+00    0.00
cell(4_x)              0.3333     0.3333  0.0000e+00    0.00
cell(4_y)              0.6667     0.6667  0.0000e+00    0.00
cell(4_z)              0.6454     0.6622  2.8133e-04    2.60
cell(5_x)              0.0000     0.0000  0.0000e+00    0.00
cell(5_y)              0.0000     0.0000  0.0000e+00    0.00
cell(5_z)              0.0000     0.0000  0.0000e+00    0.00
cell(Volume)          82.7264    80.9324  3.2186e+00    2.17
cell(a)                3.9360     3.8563  6.3567e-03    2.03
cell(b)                3.9360     3.8563  6.3567e-03    2.03
cell(c)                6.1660     6.2843  1.3994e-02    1.92
-------------------------------------------------------------
LuFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0715     0.0421  8.6577e-04   41.15
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4800     0.4901  1.0235e-04    2.11
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4539     0.4418  1.4525e-04    2.66
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6199     0.6104  8.9359e-05    1.52
cell(4_x)              0.3071     0.2995  5.8446e-05    2.49
cell(4_y)              0.0621     0.0593  8.0202e-06    4.56
cell(4_z)              0.1893     0.1981  7.8146e-05    4.67
cell(5_x)              0.4539     0.4415  1.5351e-04    2.73
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6199     0.6107  8.4824e-05    1.49
cell(6_x)              0.3071     0.2997  5.4420e-05    2.40
cell(6_y)              0.0621     0.0595  6.9643e-06    4.25
cell(6_z)              0.1893     0.1982  7.9638e-05    4.71
cell(Volume)         218.7534   220.5288  3.1520e+00    0.81
cell(a)                5.5470     5.4360  1.2325e-02    2.00
cell(b)                7.5650     7.6470  6.7247e-03    1.08
cell(c)                5.2130     5.3051  8.4881e-03    1.77
-------------------------------------------------------------
Lu2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9670     0.9714  1.9211e-05    0.45
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3912     0.3901  1.2321e-06    0.28
cell(3_y)              0.1521     0.1510  1.1385e-06    0.70
cell(3_z)              0.3800     0.3809  8.7984e-07    0.25
cell(4_x)              0.3912     0.3899  1.6282e-06    0.33
cell(4_y)              0.1521     0.1509  1.4256e-06    0.79
cell(4_z)              0.3800     0.3811  1.1300e-06    0.28
cell(Volume)        1110.3255  1110.1966  1.6606e-02    0.01
cell(a)               10.3550    10.3546  1.6080e-07    0.00
cell(b)               10.3550    10.3546  1.6080e-07    0.00
cell(c)               10.3550    10.3546  1.6080e-07    0.00
-------------------------------------------------------------
PrFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4563     0.4788  5.0414e-04    4.92
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0090     0.0026  4.1062e-05   71.20
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5212     0.5172  1.5896e-05    0.76
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5817     0.5594  4.9934e-04    3.84
cell(4_x)              0.2081     0.2164  6.9489e-05    4.01
cell(4_y)              0.0437     0.0310  1.6137e-04   29.07
cell(4_z)              0.2925     0.2842  6.9123e-05    2.84
cell(5_x)              0.5212     0.5175  1.3359e-05    0.70
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5817     0.5596  4.8925e-04    3.80
cell(6_x)              0.2081     0.2163  6.7404e-05    3.95
cell(6_y)              0.0437     0.0311  1.5818e-04   28.78
cell(6_z)              0.2925     0.2843  6.7700e-05    2.81
cell(Volume)         238.0849   243.3437  2.7655e+01    2.21
cell(a)                5.5780     5.5769  1.1109e-06    0.02
cell(b)                7.7860     7.8527  4.4425e-03    0.86
cell(c)                5.4820     5.5566  5.5619e-03    1.36
-------------------------------------------------------------
Pr2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9695     0.9702  4.6786e-07    0.07
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3905     0.3895  9.3509e-07    0.25
cell(3_y)              0.1494     0.1510  2.4305e-06    1.04
cell(3_z)              0.3786     0.3811  6.4668e-06    0.67
cell(4_x)              0.3905     0.3894  1.2611e-06    0.29
cell(4_y)              0.1494     0.1508  2.0707e-06    0.96
cell(4_z)              0.3786     0.3812  6.9222e-06    0.69
cell(Volume)        1438.3050  1435.5188  7.7633e+00    0.19
cell(a)               11.2880    11.2807  5.3202e-05    0.06
cell(b)               11.2880    11.2807  5.3202e-05    0.06
cell(c)               11.2880    11.2807  5.3202e-05    0.06
-------------------------------------------------------------
SmFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4433     0.4702  7.2302e-04    6.07
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0131     0.0044  7.5794e-05   66.46
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5290     0.5274  2.4242e-06    0.29
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.5947     0.5736  4.4694e-04    3.55
cell(4_x)              0.2008     0.2106  9.5472e-05    4.87
cell(4_y)              0.0497     0.0388  1.1781e-04   21.84
cell(4_z)              0.2996     0.2907  7.9781e-05    2.98
cell(5_x)              0.5290     0.5278  1.3689e-06    0.22
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.5947     0.5738  4.3727e-04    3.52
cell(6_x)              0.2008     0.2104  9.2448e-05    4.79
cell(6_y)              0.0497     0.0390  1.1460e-04   21.54
cell(6_z)              0.2996     0.2907  7.8890e-05    2.96
cell(Volume)         233.0557   238.7523  3.2451e+01    2.44
cell(a)                5.5970     5.5647  1.0402e-03    0.58
cell(b)                7.7110     7.7924  6.6276e-03    1.06
cell(c)                5.4000     5.5059  1.1220e-02    1.96
-------------------------------------------------------------
Sm2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9685     0.9705  3.9521e-06    0.21
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3907     0.3897  1.0465e-06    0.26
cell(3_y)              0.1504     0.1510  3.4106e-07    0.39
cell(3_z)              0.3791     0.3811  3.9800e-06    0.53
cell(4_x)              0.3907     0.3895  1.3924e-06    0.30
cell(4_y)              0.1504     0.1509  2.1437e-07    0.31
cell(4_z)              0.3791     0.3812  4.3723e-06    0.55
cell(Volume)        1329.1858  1356.4280  7.4214e+02    2.05
cell(a)               10.9950    11.0696  5.5664e-03    0.68
cell(b)               10.9950    11.0696  5.5664e-03    0.68
cell(c)               10.9950    11.0696  5.5664e-03    0.68
-------------------------------------------------------------
TmFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0691     0.0399  8.5200e-04   42.24
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4810     0.4921  1.2299e-04    2.31
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4559     0.4529  9.1264e-06    0.66
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6148     0.5981  2.7722e-04    2.71
cell(4_x)              0.3057     0.2968  7.8482e-05    2.90
cell(4_y)              0.0587     0.0524  3.9690e-05   10.73
cell(4_z)              0.1907     0.2010  1.0663e-04    5.41
cell(5_x)              0.4559     0.4525  1.1492e-05    0.74
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6148     0.5984  2.6988e-04    2.67
cell(6_x)              0.3057     0.2971  7.4563e-05    2.82
cell(6_y)              0.0587     0.0526  3.7405e-05   10.42
cell(6_z)              0.1907     0.2011  1.0756e-04    5.44
cell(Volume)         222.0563   227.2948  2.7442e+01    2.36
cell(a)                5.5760     5.4975  6.1666e-03    1.41
cell(b)                7.5840     7.6839  9.9810e-03    1.32
cell(c)                5.2510     5.3808  1.6841e-02    2.47
-------------------------------------------------------------
Tm2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9661     0.9710  2.4443e-05    0.51
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3890     0.3899  8.7422e-07    0.24
cell(3_y)              0.1540     0.1510  8.8983e-06    1.94
cell(3_z)              0.3790     0.3810  3.9920e-06    0.53
cell(4_x)              0.3890     0.3898  5.9753e-07    0.20
cell(4_y)              0.1540     0.1509  9.6597e-06    2.02
cell(4_z)              0.3790     0.3811  4.4605e-06    0.56
cell(Volume)        1154.5848  1195.6519  1.6865e+03    3.56
cell(a)               10.4908    10.6137  1.5113e-02    1.17
cell(b)               10.4908    10.6137  1.5113e-02    1.17
cell(c)               10.4908    10.6137  1.5113e-02    1.17
-------------------------------------------------------------
YbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0708     0.0406  9.1192e-04   42.65
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4806     0.4917  1.2290e-04    2.31
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4537     0.4510  7.2684e-06    0.59
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6169     0.6003  2.7430e-04    2.68
cell(4_x)              0.3077     0.2973  1.0804e-04    3.38
cell(4_y)              0.0599     0.0536  3.9351e-05   10.47
cell(4_z)              0.1886     0.2005  1.4168e-04    6.31
cell(5_x)              0.4537     0.4506  9.3758e-06    0.67
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6169     0.6006  2.6713e-04    2.65
cell(6_x)              0.3077     0.2975  1.0329e-04    3.30
cell(6_y)              0.0599     0.0538  3.7064e-05   10.16
cell(6_z)              0.1886     0.2006  1.4302e-04    6.34
cell(Volume)         221.1158   225.9771  2.3633e+01    2.20
cell(a)                5.5686     5.4874  6.5975e-03    1.46
cell(b)                7.5843     7.6735  7.9568e-03    1.18
cell(c)                5.2355     5.3667  1.7210e-02    2.51
-------------------------------------------------------------
Yb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9675     0.9711  1.2624e-05    0.37
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3902     0.3899  6.8644e-08    0.07
cell(3_y)              0.1532     0.1510  4.7786e-06    1.43
cell(3_z)              0.3804     0.3810  3.5284e-07    0.16
cell(4_x)              0.3902     0.3898  1.8233e-07    0.11
cell(4_y)              0.1532     0.1509  5.3500e-06    1.51
cell(4_z)              0.3804     0.3811  5.0268e-07    0.19
cell(Volume)        1136.5858  1179.9038  1.8765e+03    3.81
cell(a)               10.4360    10.5669  1.7143e-02    1.25
cell(b)               10.4360    10.5669  1.7143e-02    1.25
cell(c)               10.4360    10.5669  1.7143e-02    1.25
-------------------------------------------------------------
YFeO3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0680     0.0396  8.0895e-04   41.83
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4811     0.4918  1.1462e-04    2.23
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4614     0.4476  1.9063e-04    2.99
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6109     0.6041  4.6512e-05    1.12
cell(4_x)              0.3069     0.2986  6.8327e-05    2.69
cell(4_y)              0.0583     0.0556  7.3984e-06    4.67
cell(4_z)              0.1927     0.1991  4.0513e-05    3.30
cell(5_x)              0.4614     0.4473  1.9994e-04    3.06
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6109     0.6044  4.2837e-05    1.07
cell(6_x)              0.3069     0.2989  6.4304e-05    2.61
cell(6_y)              0.0583     0.0558  6.3857e-06    4.33
cell(6_z)              0.1927     0.1991  4.1024e-05    3.32
cell(Volume)         224.7610   225.4531  4.7901e-01    0.31
cell(a)                5.5957     5.4751  1.4533e-02    2.15
cell(b)                7.6046     7.6878  6.9164e-03    1.09
cell(c)                5.2819     5.3562  5.5267e-03    1.41
-------------------------------------------------------------
Y2O3                    ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2825     0.2783  1.7447e-05    1.48
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.0978     0.0989  1.2455e-06    1.14
cell(3_y)              0.3587     0.3598  1.1215e-06    0.30
cell(3_z)              0.1305     0.1309  1.7057e-07    0.32
cell(4_x)              0.0978     0.0990  1.5129e-06    1.26
cell(4_y)              0.3587     0.3599  1.4617e-06    0.34
cell(4_z)              0.1305     0.1310  2.8730e-07    0.41
cell(Volume)        1192.3311  1160.9952  9.8194e+02    2.63
cell(a)               10.6039    10.5102  8.7834e-03    0.88
cell(b)               10.6039    10.5102  8.7834e-03    0.88
cell(c)               10.6039    10.5102  8.7834e-03    0.88
-------------------------------------------------------------
Fe2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.0000     0.0000  0.0000e+00    0.00
cell(1_y)              0.0000     0.0000  0.0000e+00    0.00
cell(1_z)              0.0000     0.0000  0.0000e+00    0.00
cell(2_x)              0.2850     0.2781  4.6950e-05    2.40
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.1290     0.1402  1.2638e-04    8.71
cell(3_y)              0.1470     0.1308  2.6306e-04   11.03
cell(3_z)              0.9165     0.9009  2.4196e-04    1.70
cell(4_x)              0.1290     0.1400  1.2184e-04    8.56
cell(4_y)              0.1470     0.1310  2.5751e-04   10.92
cell(4_z)              0.9165     0.9008  2.4680e-04    1.71
cell(Volume)         828.7298   822.5110  3.8674e+01    0.75
cell(a)                9.3930     9.3694  5.5479e-04    0.25
cell(b)                9.3930     9.3694  5.5479e-04    0.25
cell(c)                9.3930     9.3694  5.5479e-04    0.25
-------------------------------------------------------------
GdFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.4372     0.4659  8.2576e-04    6.57
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.0156     0.0055  1.0147e-04   64.57
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.5328     0.5336  6.1152e-07    0.15
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6005     0.5815  3.6138e-04    3.17
cell(4_x)              0.1984     0.2078  8.8605e-05    4.74
cell(4_y)              0.0506     0.0432  5.4346e-05   14.57
cell(4_z)              0.3043     0.2938  1.1101e-04    3.46
cell(5_x)              0.5328     0.5340  1.3877e-06    0.22
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6005     0.5817  3.5303e-04    3.13
cell(6_x)              0.1984     0.2076  8.5341e-05    4.66
cell(6_y)              0.0506     0.0434  5.1999e-05   14.25
cell(6_z)              0.3043     0.2938  1.1059e-04    3.46
cell(Volume)         230.1715   235.2327  2.5616e+01    2.20
cell(a)                5.6110     5.5494  3.7904e-03    1.10
cell(b)                7.6690     7.7519  6.8731e-03    1.08
cell(c)                5.3490     5.4682  1.4197e-02    2.23
-------------------------------------------------------------
Gd2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.2500     0.2500  0.0000e+00    0.00
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.2500     0.2500  0.0000e+00    0.00
cell(2_x)              0.9685     0.9706  4.3015e-06    0.21
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.2500     0.2500  0.0000e+00    0.00
cell(3_x)              0.3884     0.3897  1.7716e-06    0.34
cell(3_y)              0.1515     0.1510  2.6112e-07    0.34
cell(3_z)              0.3787     0.3811  5.6264e-06    0.63
cell(4_x)              0.3884     0.3896  1.3712e-06    0.30
cell(4_y)              0.1515     0.1509  4.0322e-07    0.42
cell(4_z)              0.3787     0.3812  6.1157e-06    0.65
cell(Volume)        1266.1264  1305.7726  1.5718e+03    3.13
cell(a)               10.8183    10.9301  1.2490e-02    1.03
cell(b)               10.8183    10.9301  1.2490e-02    1.03
cell(c)               10.8183    10.9301  1.2490e-02    1.03
-------------------------------------------------------------
TbFeO3                  ref        calc    error^2    %P.R.E.
cell(1_x)              0.0641     0.0349  8.5486e-04   45.61
cell(1_y)              0.2500     0.2500  0.0000e+00    0.00
cell(1_z)              0.4840     0.4942  1.0343e-04    2.10
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.4640     0.4636  1.6241e-07    0.09
cell(3_y)              0.2500     0.2500  0.0000e+00    0.00
cell(3_z)              0.6035     0.5852  3.3332e-04    3.03
cell(4_x)              0.3026     0.2933  8.5655e-05    3.06
cell(4_y)              0.0538     0.0452  7.3308e-05   15.91
cell(4_z)              0.1950     0.2049  9.8823e-05    5.10
cell(5_x)              0.4640     0.4632  6.1623e-07    0.17
cell(5_y)              0.2500     0.2500  0.0000e+00    0.00
cell(5_z)              0.6035     0.5855  3.2479e-04    2.99
cell(6_x)              0.3026     0.2935  8.2265e-05    3.00
cell(6_y)              0.0538     0.0454  7.0459e-05   15.60
cell(6_z)              0.1950     0.2049  9.8565e-05    5.09
cell(Volume)         227.7998   234.5536  4.5614e+01    2.96
cell(a)                5.6020     5.5457  3.1676e-03    1.00
cell(b)                7.6350     7.7496  1.3133e-02    1.50
cell(c)                5.3260     5.4576  1.7330e-02    2.47
-------------------------------------------------------------
Tb2O3                   ref        calc    error^2    %P.R.E.
cell(1_x)              0.3333     0.3333  0.0000e+00    0.00
cell(1_y)              0.6667     0.6667  0.0000e+00    0.00
cell(1_z)              0.2498     0.2488  1.0962e-06    0.42
cell(2_x)              0.0000     0.0000  0.0000e+00    0.00
cell(2_y)              0.0000     0.0000  0.0000e+00    0.00
cell(2_z)              0.0000     0.0000  0.0000e+00    0.00
cell(3_x)              0.3333     0.3333  0.0000e+00    0.00
